534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
600	0
601	0
602	0
603	0
604	0
605	0
606	0
607	0
608	0
609	0
610	0
611	0
612	0
613	0
614	0
615	0
616	0
617	0
618	0
619	0
620	0
621	0
622	0
623	0
624	0
625	0
626	0
627	0
628	0
629	0
630	0
631	0
632	0
633	0
634	0
635	0
636	0
637	0
638	0
639	0
640	0
641	0
642	0
643	0
644	0
645	0
646	0
647	0
648	0
649	0
650	0
651	0
652	0
653	0
654	0
655	0
656	0
657	0
658	0
659	0
660	0
661	0
662	0
663	0
664	0
665	0
666	0
667	0
668	0
669	0
670	0
671	0
672	0
673	0
674	0
675	0
676	0
677	0
678	0
679	0
680	0
681	0
682	0
683	0
684	0
685	0
686	0
687	0
688	0
689	0
690	0
691	0
692	0
693	0
694	0
695	0
696	0
697	0
698	0
699	0
700	0
701	0
702	0
703	0
704	0
705	0
706	0
707	0
708	0
709	0
710	0
711	0
712	0
713	0
714	0
715	0
716	0
717	0
718	0
719	0
720	0
721	0
722	0
723	0
724	0
725	0
726	0
727	0
728	0
729	0
730	0
731	0
732	0
733	0
734	0
735	0
736	0
737	0
738	0
739	0
740	0
741	0
742	0
743	0
744	0
745	0
746	0
747	0
748	0
749	0
750	0
751	0
752	0
753	0
754	0
755	0
756	0
757	0
758	0
759	0
760	0
761	0
762	0
763	0
764	0
765	0
766	0
767	0
768	0
769	0
770	0
771	0
772	0
773	0
774	0
775	0
776	0
777	0
778	0
779	0
780	0
781	0
782	0
783	0
784	0
785	0
786	0
787	0
788	0
789	0
790	0
791	0
792	0
793	0
794	0
795	0
796	0
797	0
798	0
799	0
800	0
801	0
802	0
803	0
804	0
805	0
806	0
807	0
808	0
809	0
810	0
811	0
812	0
813	0
814	0
815	0
816	0
817	0
818	0
819	0
820	0
821	0
822	0
823	0
824	0
825	0
826	0
827	0
828	0
829	0
830	0
831	0
832	0
833	0
834	0
835	0
836	0
837	0
838	0
839	0
840	0
841	0
842	0
843	0
844	0
845	0
846	0
847	0
848	0
849	0
850	0
851	0
852	0
853	0
854	0
855	0
856	0
857	0
858	0
859	0
860	0
861	0
862	0
863	0
864	0
865	0
866	0
867	0
868	0
869	0
870	0
871	0
872	0
873	0
874	0
875	0
876	0
877	0
878	0
879	0
880	0
881	0
882	0
883	0
884	0
885	0
886	0
887	0
888	0
889	0
890	0
891	0
892	0
893	0
894	0
895	0
896	0
897	0
898	0
899	0
900	0
901	0
902	0
903	0
904	0
905	0
906	0
907	0
908	0
909	0
910	0
911	0
912	0
913	0
914	0
915	0
916	0
917	0
918	0
919	0
920	0
921	0
922	0
923	0
924	0
925	0
926	0
927	0
928	0
929	0
930	0
931	0
932	0
933	0
934	0
935	0
936	0
937	0
938	0
939	0
940	0
941	0
942	0
943	0
944	0
945	0
946	0
947	0
948	0
949	0
950	0
951	0
952	0
953	0
954	0
955	0
956	0
957	0
958	0
959	0
960	0
961	0
962	0
963	0
964	0
965	0
966	0
967	0
968	0
969	0
970	0
971	0
972	0
973	0
974	0
975	0
976	0
977	0
978	0
979	0
980	0
981	0
982	0
983	0
984	0
985	0
986	0
987	0
988	0
989	0
990	0
991	0
992	0
993	0
994	0
995	0
996	0
997	0
998	0
999	0
1000	0
1001	0
1002	0
1003	0
1004	0
1005	0
1006	0
1007	0
1008	0
1009	0
1010	0
1011	0
1012	0
1013	0
1014	0
1015	0
1016	0
1017	0
1018	0
1019	0
1020	0
1021	0
1022	0
1023	0
1024	0
1025	0
1026	0
1027	0
1028	0
1029	0
1030	0
1031	0
1032	0
1033	0
1034	0
1035	0
1036	0
1037	0
1038	0
1039	0
1040	0
1041	0
1042	0
1043	0
1044	0
1045	0
1046	0
1047	0
1048	0
1049	0
1050	0
1051	0
1052	0
1053	0
1054	0
1055	0
1056	0
1057	0
1058	0
1059	0
1060	0
1061	0
1062	0
1063	0
1064	0
1065	0
1066	0
1067	0
1068	0
1069	0
1070	0
1071	0
1072	0
1073	0
1074	0
1075	0
1076	0
1077	0
1078	0
1079	0
1080	0
1081	0
1082	0
1083	0
1084	0
1085	0
1086	0
1087	0
1088	0
1089	0
1090	0
1091	0
1092	0
1093	0
1094	0
1095	0
1096	0
1097	0
1098	0
1099	0
1100	0
1101	0
1102	0
1103	0
1104	0
1105	0
1106	0
1107	0
1108	0
1109	0
1110	0
1111	0
1112	0
1113	0
1114	0
1115	0
1116	0
1117	0
1118	0
1119	0
1120	0
1121	0
1122	0
1123	0
1124	0
1125	0
1126	0
1127	0
1128	0
1129	0
1130	0
1131	0
1132	0
1133	0
1134	0
1135	0
1136	0
1137	0
1138	0
1139	0
1140	0
1141	0
1142	0
1143	0
1144	0
1145	0
1146	0
1147	0
1148	0
1149	0
1150	0
1151	0
1152	0
1153	0
1154	0
1155	0
1156	0
1157	0
1158	0
1159	0
1160	0
1161	0
1162	0
1163	0
1164	0
1165	0
1166	0
1167	0
1168	0
1169	0
1170	0
1171	0
1172	0
1173	0
1174	0
1175	0
1176	0
1177	0
1178	0
1179	0
1180	0
1181	0
1182	0
1183	0
1184	0
1185	0
1186	0
1187	0
1188	0
1189	0
1190	0
1191	0
1192	0
1193	0
1194	0
1195	0
1196	0
1197	0
1198	0
1199	0
1200	0
1201	0
1202	0
1203	0
1204	0
1205	0
1206	0
1207	0
1208	0
1209	0
1210	0
1211	0
1212	0
1213	0
1214	0
1215	0
1216	0
1217	0
1218	0
1219	0
1220	0
1221	0
1222	0
1223	0
1224	0
1225	0
1226	0
1227	0
1228	0
1229	0
1230	0
1231	0
1232	0
1233	0
1234	0
1235	0
1236	0
1237	0
1238	0
1239	0
1240	0
1241	0
1242	0
1243	0
1244	0
1245	0
1246	0
1247	0
1248	0
1249	0
1250	0
1251	0
1252	0
1253	0
1254	0
1255	0
1256	0
1257	0
1258	0
1259	0
1260	0
1261	0
1262	0
1263	0
1264	0
1265	0
1266	0
1267	0
1268	0
1269	0
1270	0
1271	0
1272	0
1273	0
1274	0
1275	0
1276	0
1277	0
1278	0
1279	0
1280	0
1281	0
1282	0
1283	0
1284	0
1285	0
1286	0
1287	0
1288	0
1289	0
1290	0
1291	0
1292	0
1293	0
1294	0
1295	0
1296	0
1297	0
1298	0
1299	0
1300	0
1301	0
1302	0
1303	0
1304	0
1305	0
1306	0
1307	0
1308	0
1309	0
1310	0
1311	0
1312	0
1313	0
1314	0
1315	0
1316	0
1317	0
1318	0
1319	0
1320	0
1321	0
1322	0
1323	0
1324	0
1325	0
1326	0
1327	0
1328	0
1329	0
1330	0
1331	0
1332	0
1333	0
1334	0
1335	0
1336	0
1337	0
1338	0
1339	0
1340	0
1341	0
1342	0
1343	0
1344	0
1345	0
1346	0
1347	0
1348	0
1349	0
1350	0
1351	0
1352	0
1353	0
1354	0
1355	0
1356	0
1357	0
1358	0
1359	0
1360	0
1361	0
1362	0
1363	0
1364	0
1365	0
1366	0
1367	0
1368	0
1369	0
1370	0
1371	0
1372	0
1373	0
1374	0
1375	0
1376	0
1377	0
1378	0
1379	0
1380	0
1381	0
1382	0
1383	0
1384	0
1385	0
1386	0
1387	0
1388	0
1389	0
1390	0
1391	0
1392	0
1393	0
1394	0
1395	0
1396	0
1397	0
1398	0
1399	0
1400	0
1401	0
1402	0
1403	0
1404	0
1405	0
1406	0
1407	0
1408	0
1409	0
1410	0
1411	0
1412	0
1413	0
1414	0
1415	0
1416	0
1417	0
1418	0
1419	0
1420	0
1421	0
1422	0
1423	0
1424	0
1425	0
1426	0
1427	0
1428	0
1429	0
1430	0
1431	0
1432	0
1433	0
1434	0
1435	0
1436	0
1437	0
1438	0
1439	0
1440	0
1441	0
1442	0
1443	0
1444	0
1445	0
1446	0
1447	0
1448	0
1449	0
1450	0
1451	0
1452	0
1453	0
1454	0
1455	0
1456	0
1457	0
1458	0
1459	0
1460	0
1461	0
1462	0
1463	0
1464	0
1465	0
1466	0
1467	0
1468	0
1469	0
1470	0
1471	0
1472	0
1473	0
1474	0
1475	0
1476	0
1477	0
1478	0
1479	0
1480	0
1481	0
1482	0
1483	0
1484	0
1485	0
1486	0
1487	0
1488	0
1489	0
1490	0
1491	0
1492	0
1493	0.2
1494	0.2
1495	0.2
1496	0.2
1497	0.2
1498	0.2
1499	0.2
1500	0.2
1501	0.4
1502	0.4
1503	0.4
1504	0.6
1505	0.6
1506	0.6
1507	0.6
1508	0.6
1509	0.8
1510	0.8
1511	0.8
1512	1
1513	1
1514	1
1515	1
1516	1
1517	1
1518	1
1519	1
1520	1
1521	1
1522	1
1523	1
1524	1
1525	1
1526	1
1527	1
1528	1.2
1529	1.2
1530	1.2
1531	1.2
1532	1.2
1533	1.2
1534	1.2
1535	1.2
1536	1.2
1537	1.2
1538	1.2
1539	1.4
1540	1.4
1541	1.4
1542	1.6
1543	1.6
1544	1.6
1545	1.6
1546	1.6
1547	1.6
1548	1.6
1549	1.6
1550	1.6
1551	1.6
1552	1.6
1553	1.8
1554	2
1555	2
1556	2
1557	2
1558	2
1559	2
1560	2
1561	2
1562	2
1563	2.2
1564	2.2
1565	2.2
1566	2.2
1567	2.2
1568	2.2
1569	2.2
1570	2.2
1571	2.2
1572	2.4
1573	2.4
1574	2.4
1575	2.4
1576	2.4
1577	2.4
1578	2.4
1579	2.4
1580	2.6
1581	2.6
1582	2.6
1583	2.6
1584	2.8
1585	2.8
1586	2.8
1587	2.8
1588	2.8
1589	2.8
1590	2.8
1591	2.8
1592	2.8
1593	2.8
1594	2.8
1595	2.8
1596	2.8
1597	2.8
1598	2.8
1599	2.8
1600	2.8
1601	2.8
1602	2.8
1603	2.8
1604	2.8
1605	2.8
1606	2.8
1607	2.8
1608	2.8
1609	2.8
1610	2.8
1611	2.8
1612	2.8
1613	2.8
1614	2.8
1615	2.8
1616	2.8
1617	2.8
1618	2.8
1619	2.8
1620	2.8
1621	2.8
1622	2.8
1623	2.8
1624	2.8
1625	2.8
1626	2.8
1627	2.8
1628	2.8
1629	2.8
1630	2.8
1631	2.8
1632	2.8
1633	2.8
1634	2.8
1635	2.8
1636	2.8
1637	2.8
1638	2.8
1639	2.8
1640	2.8
1641	2.8
1642	2.8
1643	2.8
1644	2.8
1645	2.8
1646	2.8
1647	2.8
1648	3
1649	3
1650	3
1651	3
1652	3
1653	3
1654	3
1655	3
1656	3
1657	3
1658	3
1659	3
1660	3
1661	3
1662	3
1663	3
1664	3
1665	3
1666	3
1667	3
1668	3
1669	3
1670	3
1671	3
1672	3
1673	3
1674	3
1675	3
1676	3
1677	3
1678	3
1679	3
1680	3
1681	3
1682	3
1683	3
1684	3
1685	3
1686	3
1687	3
1688	3
1689	3
1690	3
1691	3
1692	3
1693	3
1694	3
1695	3
1696	3
1697	3
1698	3
1699	3
1700	3.2
1701	3.2
1702	3.2
1703	3.2
1704	3.2
1705	3.2
1706	3.2
1707	3.4
1708	3.4
1709	3.4
1710	3.4
1711	3.4
1712	3.4
1713	3.4
1714	3.4
1715	3.4
1716	3.4
1717	3.4
1718	3.4
1719	3.4
1720	3.4
1721	3.4
1722	3.4
1723	3.4
1724	3.6
1725	3.6
1726	3.6
1727	3.6
1728	3.6
1729	3.6
1730	3.6
1731	3.6
1732	3.6
1733	3.6
1734	3.8
1735	3.8
1736	3.8
1737	4
1738	4.2
1739	4.2
1740	4.2
1741	4.2
1742	4.2
1743	4.4
1744	4.4
1745	4.6
1746	4.8
1747	4.8
1748	5
1749	5
1750	5
1751	5
1752	5
1753	5
1754	5
1755	5
1756	5
1757	5
1758	5.2
1759	5.2
1760	5.2
1761	5.2
1762	5.2
1763	5.2
1764	5.2
1765	5.2
1766	5.2
1767	5.4
1768	5.6
1769	5.6
1770	5.6
1771	5.6
1772	5.6
1773	5.8
1774	5.8
1775	6
1776	6
1777	6.2
1778	6.2
1779	6.2
1780	6.2
1781	6.2
1782	6.2
1783	6.2
1784	6.2
1785	6.2
1786	6.2
1787	6.2
1788	6.2
1789	6.2
1790	6.2
1791	6.4
1792	6.4
1793	6.4
1794	6.4
1795	6.4
1796	6.4
1797	6.4
1798	6.6
1799	6.6
1800	6.6
1801	6.6
1802	6.6
1803	6.6
1804	6.6
1805	6.6
1806	6.6
1807	6.6
1808	6.6
1809	6.6
1810	6.6
1811	6.6
1812	6.8
1813	6.8
1814	6.8
1815	6.8
1816	6.8
1817	6.8
1818	6.8
1819	7
1820	7
1821	7
1822	7
1823	7
1824	7
1825	7
1826	7
1827	7
1828	7
1829	7
1830	7
1831	7
1832	7
1833	7
1834	7
1835	7
1836	7
1837	7.2
1838	7.2
1839	7.2
1840	7.2
1841	7.2
1842	7.2
1843	7.2
1844	7.2
1845	7.2
1846	7.2
1847	7.2
1848	7.2
1849	7.2
1850	7.2
1851	7.2
1852	7.2
1853	7.2
1854	7.2
1855	7.2
1856	7.2
1857	7.2
1858	7.2
1859	7.2
1860	7.2
1861	7.2
1862	7.2
1863	7.2
1864	7.2
1865	7.2
1866	7.2
1867	7.2
1868	7.2
1869	7.2
1870	7.4
1871	7.4
1872	7.4
1873	7.4
1874	7.4
1875	7.4
1876	7.4
1877	7.4
1878	7.4
1879	7.4
1880	7.6
1881	7.6
1882	7.8
1883	7.8
1884	7.8
1885	8
1886	8
1887	8.2
1888	8.2
1889	8.2
1890	8.2
1891	8.2
1892	8.2
1893	8.2
1894	8.2
1895	8.2
1896	8.2
1897	8.2
1898	8.2
1899	8.2
1900	8.4
1901	8.4
1902	8.6
1903	8.6
1904	8.6
1905	8.6
1906	8.6
1907	8.6
1908	8.8
1909	8.8
1910	8.8
1911	8.8
1912	8.8
1913	8.8
1914	8.8
1915	8.8
1916	8.8
1917	8.8
1918	8.8
1919	8.8
1920	8.8
1921	8.8
1922	8.8
1923	8.8
1924	8.8
1925	8.8
1926	8.8
1927	8.8
1928	8.8
1929	9
1930	9
1931	9.2
1932	9.2
1933	9.2
1934	9.4
1935	9.6
1936	9.6
1937	9.8
1938	9.8
1939	9.8
1940	9.8
1941	10
1942	10
1943	10
1944	10
1945	10
1946	10
1947	10
1948	10
1949	10
1950	10.2
1951	10.2
1952	10.2
1953	10.2
1954	10.2
1955	10.2
1956	10.2
1957	10.2
1958	10.2
1959	10.4
1960	10.6
1961	10.6
1962	10.6
1963	10.6
1964	10.6
1965	10.8
1966	10.8
1967	10.8
1968	11
1969	11
1970	11
1971	11
1972	11
1973	11
1974	11.2
1975	11.2
1976	11.4
1977	11.4
1978	11.6
1979	11.6
1980	11.6
1981	11.6
1982	11.6
1983	11.6
1984	11.6
1985	11.8
1986	11.8
1987	11.8
1988	11.8
1989	11.8
1990	11.8
1991	11.8
1992	11.8
1993	11.8
1994	11.8
1995	11.8
1996	12.2
1997	12.2
1998	12.2
1999	12.2
2000	12.2
2001	12.4
2002	12.4
2003	12.4
2004	12.4
2005	12.4
2006	12.8
2007	12.8
2008	13
2009	13
2010	13
2011	13.2
2012	13.4
2013	13.4
2014	13.4
2015	13.4
2016	13.4
2017	13.4
2018	13.6
2019	13.6
2020	13.6
2021	13.8
2022	13.8
2023	13.8
2024	13.8
2025	13.8
2026	14
2027	14
2028	14
2029	14
2030	14.2
2031	14.2
2032	14.2
2033	14.2
2034	14.2
2035	14.4
2036	14.6
2037	14.6
2038	14.6
2039	14.6
2040	14.6
2041	14.6
2042	14.6
2043	14.6
2044	14.8
2045	14.8
2046	15
2047	15.2
2048	15.4
2049	15.4
2050	15.4
2051	15.8
2052	15.8
2053	15.8
2054	15.8
2055	15.8
2056	15.8
2057	15.8
2058	15.8
2059	15.8
2060	16.2
2061	16.2
2062	16.2
2063	16.2
2064	16.6
2065	16.8
2066	17.4
2067	17.4
2068	17.6
2069	17.6
2070	17.6
2071	17.6
2072	17.8
2073	18
2074	18.2
2075	18.2
2076	18.2
2077	18.2
2078	18.4
2079	18.6
2080	18.8
2081	18.8
2082	18.8
2083	18.8
2084	19.2
2085	19.4
2086	19.4
2087	19.8
2088	20
2089	20
2090	20
2091	20
2092	20
2093	20.4
2094	20.4
2095	20.4
2096	20.6
2097	20.8
2098	21
2099	21
2100	21.4
2101	21.6
2102	21.6
2103	21.8
2104	22.2
2105	22.4
2106	22.6
2107	22.6
2108	23
2109	23.2
2110	23.4
2111	23.4
2112	23.6
2113	23.6
2114	23.8
2115	23.8
2116	23.8
2117	23.8
2118	23.8
2119	24.2
2120	24.2
2121	24.2
2122	24.2
2123	24.4
2124	24.4
2125	24.6
2126	24.8
2127	25
2128	25
2129	25.8
2130	25.8
2131	26.2
2132	26.2
2133	26.2
2134	26.4
2135	26.6
2136	26.8
2137	26.8
2138	26.8
2139	26.8
2140	27
2141	27.2
2142	27.4
2143	27.6
2144	27.6
2145	28
2146	28.2
2147	28.2
2148	28.4
2149	28.4
2150	28.6
2151	28.6
2152	28.6
2153	28.6
2154	28.6
2155	28.8
2156	28.8
2157	28.8
2158	29
2159	29
2160	29.2
2161	29.6
2162	29.8
2163	30
2164	30
2165	30
2166	30.2
2167	30.8
2168	31
2169	31
2170	31.2
2171	31.6
2172	31.6
2173	31.6
2174	31.8
2175	32.2
2176	32.6
2177	32.6
2178	33
2179	33.2
2180	33.2
2181	33.4
2182	33.4
2183	33.8
2184	34
2185	34.6
2186	34.6
2187	34.8
2188	35
2189	35.2
2190	35.2
2191	35.2
2192	35.2
2193	35.2
2194	35.6
2195	35.6
2196	35.8
2197	35.8
2198	36
2199	36
2200	36
2201	36
2202	36.2
2203	36.2
2204	36.2
2205	36.2
2206	36.4
2207	36.4
2208	36.4
2209	36.6
2210	36.6
2211	37
2212	37.2
2213	37.2
2214	37.2
2215	37.4
2216	37.4
2217	37.4
2218	37.4
2219	37.4
2220	37.4
2221	37.4
2222	37.8
2223	38.2
2224	38.4
2225	38.6
2226	38.6
2227	38.6
2228	38.6
2229	38.6
2230	39
2231	39.2
2232	39.2
2233	39.6
2234	39.6
2235	39.6
2236	39.6
2237	39.8
2238	40
2239	40
2240	40
2241	40.2
2242	40.2
2243	40.4
2244	40.4
2245	40.4
2246	40.6
2247	40.6
2248	40.8
2249	40.8
2250	41
2251	41.4
2252	41.4
2253	41.6
2254	41.6
2255	42
2256	42.4
2257	42.6
2258	42.6
2259	42.6
2260	42.6
2261	42.6
2262	42.6
2263	42.8
2264	42.8
2265	42.8
2266	42.8
2267	43
2268	43.2
2269	43.4
2270	43.6
2271	43.6
2272	44
2273	44
2274	44
2275	44.2
2276	44.2
2277	44.2
2278	44.4
2279	44.4
2280	44.6
2281	44.6
2282	44.6
2283	44.8
2284	44.8
2285	44.8
2286	45
2287	45.2
2288	45.2
2289	45.4
2290	45.4
2291	45.6
2292	45.6
2293	45.6
2294	45.6
2295	45.6
2296	45.8
2297	45.8
2298	45.8
2299	45.8
2300	45.8
2301	46
2302	46
2303	46
2304	46
2305	46
2306	46.2
2307	46.4
2308	46.6
2309	47
2310	47
2311	47
2312	47.4
2313	47.4
2314	47.4
2315	47.4
2316	47.8
2317	48.4
2318	49
2319	49.2
2320	49.2
2321	49.2
2322	49.4
2323	49.4
2324	49.8
2325	49.8
2326	49.8
2327	50
2328	50
2329	50.2
2330	50.2
2331	50.4
2332	50.6
2333	50.6
2334	51
2335	51.2
2336	51.6
2337	51.8
2338	52.2
2339	52.6
2340	53
2341	53
2342	53.4
2343	53.4
2344	54
2345	54.4
2346	54.4
2347	54.4
2348	55
2349	55.4
2350	55.8
2351	56
2352	56.2
2353	56.6
2354	56.6
2355	56.8
2356	57
2357	57
2358	57.2
2359	57.4
2360	57.6
2361	57.8
2362	57.8
2363	58
2364	58.4
2365	58.4
2366	58.4
2367	58.6
2368	58.8
2369	58.8
2370	58.8
2371	58.8
2372	58.8
2373	59
2374	59
2375	59.2
2376	59.6
2377	59.8
2378	59.8
2379	59.8
2380	59.8
2381	60
2382	60
2383	60
2384	60
2385	60.4
2386	60.6
2387	60.6
2388	60.6
2389	60.6
2390	60.6
2391	60.6
2392	60.6
2393	60.6
2394	60.6
2395	60.8
2396	60.8
2397	61.2
2398	61.2
2399	61.2
2400	61.2
2401	61.4
2402	61.4
2403	61.4
2404	61.4
2405	61.4
2406	61.4
2407	61.8
2408	61.8
2409	62
2410	62.2
2411	62.8
2412	62.8
2413	62.8
2414	63.4
2415	63.4
2416	63.8
2417	64
2418	64.2
2419	64.4
2420	64.6
2421	65
2422	65
2423	65.2
2424	65.2
2425	65.4
2426	65.4
2427	65.4
2428	65.4
2429	65.4
2430	65.6
2431	65.6
2432	65.8
2433	66.2
2434	66.2
2435	66.4
2436	66.6
2437	66.6
2438	66.6
2439	66.6
2440	66.6
2441	66.6
2442	66.6
2443	66.8
2444	67.2
2445	67.4
2446	67.6
2447	67.6
2448	67.6
2449	67.6
2450	68
2451	68.4
2452	68.6
2453	68.6
2454	68.8
2455	68.8
2456	69
2457	69.2
2458	69.2
2459	69.2
2460	69.2
2461	69.4
2462	69.4
2463	69.4
2464	69.6
2465	69.8
2466	69.8
2467	69.8
2468	70
2469	70
2470	70
2471	70.4
2472	70.6
2473	71
2474	71
2475	71
2476	71
2477	71
2478	71
2479	71
2480	71
2481	71
2482	71.2
2483	72.2
2484	72.2
2485	72.4
2486	72.4
2487	72.4
2488	72.4
2489	72.4
2490	72.4
2491	73
2492	73
2493	73
2494	73
2495	73
2496	73.8
2497	73.8
2498	74.2
2499	74.4
2500	74.4
2501	74.6
2502	74.6
2503	74.8
2504	74.8
2505	75
2506	75
2507	75
2508	75.4
2509	75.6
2510	75.8
2511	76.2
2512	76.2
2513	76.4
2514	76.8
2515	77
2516	77.2
2517	77.2
2518	77.2
2519	77.2
2520	77.6
2521	77.8
2522	78
2523	78.6
2524	78.8
2525	78.8
2526	79
2527	79
2528	79
2529	79.2
2530	80
2531	80.4
2532	80.8
2533	81.2
2534	81.8
2535	81.8
2536	82
2537	82
2538	82.6
2539	82.6
2540	82.8
2541	83
2542	83.4
2543	83.4
2544	83.6
2545	83.6
2546	84
2547	84.2
2548	84.2
2549	84.6
2550	84.6
2551	85
2552	85
2553	85.2
2554	85.8
2555	86
2556	86.6
2557	86.8
2558	86.8
2559	87
2560	87.2
2561	87.4
2562	87.6
2563	88
2564	88.4
2565	88.8
2566	88.8
2567	89.2
2568	89.8
2569	90.2
2570	90.4
2571	90.6
2572	90.8
2573	90.8
2574	90.8
2575	91
2576	91.2
2577	91.4
2578	91.6
2579	91.8
2580	91.8
2581	91.8
2582	92
2583	92
2584	92
2585	92
2586	92
2587	92.6
2588	92.8
2589	93
2590	94
2591	94.2
2592	94.4
2593	94.8
2594	95.2
2595	95.4
2596	95.6
2597	95.6
2598	95.6
2599	95.6
2600	95.8
2601	96.6
2602	97
2603	97.4
2604	97.6
2605	97.8
2606	98.2
2607	98.4
2608	98.6
2609	99.2
2610	99.2
2611	99.4
2612	99.4
2613	99.6
2614	99.8
2615	101.2
2616	101.4
2617	102
2618	102
2619	102.2
2620	102.6
2621	102.8
2622	103
2623	103
2624	103.6
2625	104
2626	104.4
2627	104.4
2628	105.2
2629	106
2630	106.2
2631	106.2
2632	106.4
2633	106.4
2634	106.4
2635	106.6
2636	107
2637	107
2638	107.2
2639	107.4
2640	107.4
2641	107.8
2642	107.8
